Year,Smartphone Unit Sales,PC Unit Sales ^ 2 ,PC Units Sales
0,0,0,0
1,1.2,1.69,1.3
2,10.1,57.76,7.6
3,22.3,106.09,10.3
4,31.2,492.84,22.2
5,57.9,1536.64,39.2
6,64.2,2294.41,47.9
7,122.3,3564.09,59.7
8,139.2,5026.81,70.9
9,173.5,6496.36,80.6
10,304.7,8630.41,92.9
11,494.5,12882.25,113.5
12,725.3,18144.09,134.7
13,1019.7,16409.61,128.1
14,1301.7,17529.76,132.4
15,1432.9,28527.21,168.9
