Years Since Launch,Smartphone Unit Sales,PC Unit Sales (in millions)
0,0,0
1,1.2,1.3
2,10.1,7.6
3,22.3,10.3
4,31.2,22.2
5,57.9,39.2
6,64.2,47.9
7,122.3,59.7
8,139.2,70.9
9,173.5,80.6
10,304.7,92.9
11,494.5,113.5
12,725.3,134.7
13,1019.7,128.1
14,1301.7,132.4
15,1432.9,168.9
